Channel,Pathloss,ATTENUATOR,ANGLE,DIR,Thruput
2412,-99,30,NA,DownLink,248
2412,-99,30,NA,UpLink,228
2412,-99,30,NA,Tx/Rx,266.5
2412,-99,31,NA,DownLink,248
2412,-99,31,NA,UpLink,222
2412,-99,31,NA,Tx/Rx,206.7
2412,-99,32,NA,DownLink,248
2412,-99,32,NA,UpLink,233
2412,-99,32,NA,Tx/Rx,265.5
2412,-99,33,NA,DownLink,247
2412,-99,33,NA,UpLink,226
2412,-99,33,NA,Tx/Rx,266.7
2412,-99,34,NA,DownLink,248
2412,-99,34,NA,UpLink,223
2412,-99,34,NA,Tx/Rx,268.4
2412,-99,35,NA,DownLink,229
2412,-99,35,NA,UpLink,230
2412,-99,35,NA,Tx/Rx,266.7
2412,-99,36,NA,DownLink,248
2412,-99,36,NA,UpLink,222
2412,-99,36,NA,Tx/Rx,264.2
2412,-99,37,NA,DownLink,249
2412,-99,37,NA,UpLink,225
2412,-99,37,NA,Tx/Rx,266.6
2412,-99,38,NA,DownLink,248
2412,-99,38,NA,UpLink,230
2412,-99,38,NA,Tx/Rx,268
2412,-99,39,NA,DownLink,248
2412,-99,39,NA,UpLink,225
2412,-99,39,NA,Tx/Rx,267.4
2412,-99,40,NA,DownLink,248
2412,-99,40,NA,UpLink,225
2412,-99,40,NA,Tx/Rx,266.7
2412,-99,41,NA,DownLink,247
2412,-99,41,NA,UpLink,228
2412,-99,41,NA,Tx/Rx,267.2
2412,-99,42,NA,DownLink,249
2412,-99,42,NA,UpLink,226
2412,-99,42,NA,Tx/Rx,267.4
2412,-99,43,NA,DownLink,249
2412,-99,43,NA,UpLink,228
2412,-99,43,NA,Tx/Rx,265.7
2412,-99,44,NA,DownLink,248
2412,-99,44,NA,UpLink,223
2412,-99,44,NA,Tx/Rx,267.2
2412,-99,45,NA,DownLink,248
2412,-99,45,NA,UpLink,228
2412,-99,45,NA,Tx/Rx,268.6
2412,-99,46,NA,DownLink,249
2412,-99,46,NA,UpLink,228
2412,-99,46,NA,Tx/Rx,268.1
2412,-99,47,NA,DownLink,248
2412,-99,47,NA,UpLink,228
2412,-99,47,NA,Tx/Rx,268
2412,-99,48,NA,DownLink,248
2412,-99,48,NA,UpLink,226
2412,-99,48,NA,Tx/Rx,267.8
2412,-99,49,NA,DownLink,247
2412,-99,49,NA,UpLink,223
2412,-99,49,NA,Tx/Rx,269
2412,-99,50,NA,DownLink,247
2412,-99,50,NA,UpLink,226
2412,-99,50,NA,Tx/Rx,267.9
2412,-99,51,NA,DownLink,247
2412,-99,51,NA,UpLink,176
2412,-99,51,NA,Tx/Rx,268.1
2412,-99,52,NA,DownLink,248
2412,-99,52,NA,UpLink,229
2412,-99,52,NA,Tx/Rx,269.4
2412,-99,53,NA,DownLink,249
2412,-99,53,NA,UpLink,228
2412,-99,53,NA,Tx/Rx,265.6
2412,-99,54,NA,DownLink,248
2412,-99,54,NA,UpLink,214
2412,-99,54,NA,Tx/Rx,240.7
2412,-99,55,NA,DownLink,249
2412,-99,55,NA,UpLink,229
2412,-99,55,NA,Tx/Rx,266.9
2412,-99,56,NA,DownLink,248
2412,-99,56,NA,UpLink,230
2412,-99,56,NA,Tx/Rx,268.5
2412,-99,57,NA,DownLink,248
2412,-99,57,NA,UpLink,229
2412,-99,57,NA,Tx/Rx,267.9
2412,-99,58,NA,DownLink,186
2412,-99,58,NA,UpLink,229
2412,-99,58,NA,Tx/Rx,267
2412,-99,59,NA,DownLink,249
2412,-99,59,NA,UpLink,221
2412,-99,59,NA,Tx/Rx,269.1
2412,-99,60,NA,DownLink,248
2412,-99,60,NA,UpLink,229
2412,-99,60,NA,Tx/Rx,267
2412,-99,61,NA,DownLink,246
2412,-99,61,NA,UpLink,178
2412,-99,61,NA,Tx/Rx,268.5
2412,-99,62,NA,DownLink,248
2412,-99,62,NA,UpLink,225
2412,-99,62,NA,Tx/Rx,267.2
2412,-99,63,NA,DownLink,248
2412,-99,63,NA,UpLink,227
2412,-99,63,NA,Tx/Rx,265.9
2412,-99,64,NA,DownLink,249
2412,-99,64,NA,UpLink,226
2412,-99,64,NA,Tx/Rx,267.1
2412,-99,65,NA,DownLink,247
2412,-99,65,NA,UpLink,226
2412,-99,65,NA,Tx/Rx,264.9
2412,-99,66,NA,DownLink,247
2412,-99,66,NA,UpLink,227
2412,-99,66,NA,Tx/Rx,266.1
2412,-99,67,NA,DownLink,247
2412,-99,67,NA,UpLink,217
2412,-99,67,NA,Tx/Rx,266.9
2412,-99,68,NA,DownLink,248
2412,-99,68,NA,UpLink,223
2412,-99,68,NA,Tx/Rx,267.6
2412,-99,69,NA,DownLink,248
2412,-99,69,NA,UpLink,229
2412,-99,69,NA,Tx/Rx,268.7
2412,-99,70,NA,DownLink,248
2412,-99,70,NA,UpLink,229
2412,-99,70,NA,Tx/Rx,266
2412,-99,71,NA,DownLink,243
2412,-99,71,NA,UpLink,226
2412,-99,71,NA,Tx/Rx,266
2412,-99,72,NA,DownLink,248
2412,-99,72,NA,UpLink,224
2412,-99,72,NA,Tx/Rx,267.9
2412,-99,73,NA,DownLink,250
2412,-99,73,NA,UpLink,221
2412,-99,73,NA,Tx/Rx,268.9
2412,-99,74,NA,DownLink,248
2412,-99,74,NA,UpLink,211
2412,-99,74,NA,Tx/Rx,267.2
2412,-99,75,NA,DownLink,151
2412,-99,75,NA,UpLink,229
2412,-99,75,NA,Tx/Rx,211.3
2412,-99,76,NA,DownLink,248
2412,-99,76,NA,UpLink,225
2412,-99,76,NA,Tx/Rx,265
2412,-99,77,NA,DownLink,249
2412,-99,77,NA,UpLink,204
2412,-99,77,NA,Tx/Rx,268
2412,-99,78,NA,DownLink,225
2412,-99,78,NA,UpLink,231
2412,-99,78,NA,Tx/Rx,267.6
2412,-99,79,NA,DownLink,249
2412,-99,79,NA,UpLink,230
2412,-99,79,NA,Tx/Rx,204.1
2412,-99,80,NA,DownLink,248
2412,-99,80,NA,UpLink,217
2412,-99,80,NA,Tx/Rx,267.3
2412,-99,81,NA,DownLink,247
2412,-99,81,NA,UpLink,229
2412,-99,81,NA,Tx/Rx,266.5
2412,-99,82,NA,DownLink,186
2412,-99,82,NA,UpLink,224
2412,-99,82,NA,Tx/Rx,231.4
2412,-99,83,NA,DownLink,244
2412,-99,83,NA,UpLink,227
2412,-99,83,NA,Tx/Rx,262.1
2412,-99,84,NA,DownLink,241
2412,-99,84,NA,UpLink,185
2412,-99,84,NA,Tx/Rx,242.7
2412,-99,85,NA,DownLink,157
2412,-99,85,NA,UpLink,184
2412,-99,85,NA,Tx/Rx,162.9
2412,-99,86,NA,DownLink,192
2412,-99,86,NA,UpLink,186
2412,-99,86,NA,Tx/Rx,170
2412,-99,87,NA,DownLink,192
2412,-99,87,NA,UpLink,157
2412,-99,87,NA,Tx/Rx,199.5
2412,-99,88,NA,DownLink,160
2412,-99,88,NA,UpLink,121
2412,-99,88,NA,Tx/Rx,163.6
2412,-99,89,NA,DownLink,150
2412,-99,89,NA,UpLink,133
2412,-99,89,NA,Tx/Rx,165.5
2412,-99,90,NA,DownLink,160
2412,-99,90,NA,UpLink,153
2412,-99,90,NA,Tx/Rx,126.6
2412,-99,91,NA,DownLink,153
2412,-99,91,NA,UpLink,107
2412,-99,91,NA,Tx/Rx,150.7
2412,-99,92,NA,DownLink,155
2412,-99,92,NA,UpLink,114
2412,-99,92,NA,Tx/Rx,141.3
2412,-99,93,NA,DownLink,58.1
2412,-99,93,NA,UpLink,115
2412,-99,93,NA,Tx/Rx,102.8
2412,-99,94,NA,DownLink,111
2412,-99,94,NA,UpLink,103
2412,-99,94,NA,Tx/Rx,112
2412,-99,95,NA,DownLink,106
2412,-99,95,NA,UpLink,69.7
2412,-99,95,NA,Tx/Rx,79.2
2412,-99,96,NA,DownLink,87
2412,-99,96,NA,UpLink,87
2412,-99,96,NA,Tx/Rx,89.5
2412,-99,97,NA,DownLink,57
2412,-99,97,NA,UpLink,47.5
2412,-99,97,NA,Tx/Rx,84.3
2412,-99,98,NA,DownLink,75.1
2412,-99,98,NA,UpLink,43.7
2412,-99,98,NA,Tx/Rx,75.5
2412,-99,99,NA,DownLink,54
2412,-99,99,NA,UpLink,58.2
2412,-99,99,NA,Tx/Rx,61
2412,-99,100,NA,DownLink,55.2
2412,-99,100,NA,UpLink,36.3
2412,-99,100,NA,Tx/Rx,40.5
2412,-99,101,NA,DownLink,39.9
2412,-99,101,NA,UpLink,21.9
2412,-99,101,NA,Tx/Rx,25.9
2412,-99,102,NA,DownLink,35.5
2412,-99,102,NA,UpLink,19.1
2412,-99,102,NA,Tx/Rx,32.6
2412,-99,103,NA,DownLink,19.5
2412,-99,103,NA,UpLink,7.5
2412,-99,103,NA,Tx/Rx,15.9
2412,-99,104,NA,DownLink,3.2
2412,-99,104,NA,UpLink,0
2412,-99,104,NA,Tx/Rx,0
2412,-99,105,NA,DownLink,3
2412,-99,105,NA,UpLink,0
2412,-99,105,NA,Tx/Rx,0
2412,-99,106,NA,DownLink,0
2412,-99,106,NA,UpLink,0
2412,-99,106,NA,Tx/Rx,0
2412,-99,107,NA,DownLink,0
2412,-99,107,NA,UpLink,0
2412,-99,107,NA,Tx/Rx,0
2412,-99,108,NA,DownLink,0
2412,-99,108,NA,UpLink,0
2412,-99,108,NA,Tx/Rx,0
2412,-99,109,NA,DownLink,0
2412,-99,109,NA,UpLink,0
2412,-99,109,NA,Tx/Rx,0
2412,-99,110,NA,DownLink,0
2412,-99,110,NA,UpLink,0
2412,-99,110,NA,Tx/Rx,0
